"","5%","50%","95%","5%","50%","95%","5%","50%","95%","5%","50%","95%"
"eta1",8.593,9.166,9.685,6.465,6.883,7.297,8.789,9.369,9.916,6.585,6.998,7.428
"eta2",14.318,15.095,15.97,7.772,8.311,8.94,14.554,15.412,16.369,7.955,8.432,8.934
"delta1",0.999,1.077,1.16,0.346,0.409,0.498,1.074,1.133,1.198,0.542,0.572,0.603
"delta2",2.66,2.874,3.096,0.523,0.613,0.741,2.772,2.951,3.108,0.798,0.837,0.886
"sigma1",1.358,1.759,2.156,0.694,0.914,1.174,1.511,1.915,2.335,1.037,1.285,1.581
"sigma2",2.019,2.654,3.329,0.889,1.163,1.49,2.377,2.967,3.692,1.219,1.535,1.871
"rho1",0.44,0.652,0.793,0.429,0.642,0.811,0.449,0.668,0.819,0.412,0.631,0.787
"v",9.726,15.986,30,1.792,2.596,3.812,100,100,100,100,100,100
"gamma1",NA,NA,NA,1.085,1.098,1.114,NA,NA,NA,1.092,1.098,1.105
"gamma2",NA,NA,NA,1.185,1.202,1.221,NA,NA,NA,1.194,1.202,1.21
